0ID	Name	Address	Phone Number	Website	Monday Hours	Tuesday Hours	Wednesday Hours	Thursday Hours	Friday Hours	Saturday Hours	Sunday Hours
ChIJEYLAKf4EzkwRgsp7niWqGnw	La Terrasse	1 Rideau St, Ottawa, ON K1N 8S7, Canada	(613) 241-1414	http://www.fairmont.com/laurier-ottawa/dining/la-terrasse/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJeYlq3YIFzkwRNEQdXTuYYHc	Stay Gold Detroit-Style Pizza	360 Elgin St, Ottawa, ON K2P 1M8, Canada	(613) 421-4653	https://www.pizzastaygold.com/	17:00 - 02:00	17:00 - 02:00	17:00 - 02:00	17:00 - 02:00	17:00 - 02:00	17:00 - 02:00	17:00 - 02:00
ChIJF0VLQrIczkwRVXwJ_2qjqZY	Subway	438, rue, Bd Saint-Joseph, Hull, QC J8Z 3Y7, Canada	(819) 771-6450	http://www.subway.com/fr-CA	09:00 - 22:00	07:30 - 22:00	07:30 - 22:00	07:30 - 22:00	07:30 - 22:00	07:30 - 22:00	09:00 - 22:00
ChIJf1LjVd4FzkwRR7ku5XDnJ5I	Aiana Restaurant Collective	50 R. O'Connor St, Ottawa, ON K1P 6L2, Canada	(613) 680-8100	http://aiana.ca/	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	17:00 - 23:00	n/a	n/a
ChIJf2bcOEwEzkwRIlC5c4aa4KM	Yangtze Restaurant	700 Somerset St W, Ottawa, ON K1R 6P6, Canada	(613) 236-0555	http://www.yangtze.ca/	10:30 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	11:00 - 22:00	10:30 - 22:00	n/a
ChIJF4I_68MFzkwRvXHhvHbpMb4	La Taverna	226 Preston St, Ottawa, ON K1R 7R2, Canada	(613) 714-9000	http://lataverna.ca/	17:00 - 23:00	17:00 - 23:00	17:00 - 00:00	16:00 - 00:00	n/a	n/a	n/a
ChIJF620yEkEzkwRGHYy_G5ejVg	La Dolce Vita’s Summer Patio	180 Preston St, Ottawa, ON K1R 7P9, Canada	(613) 233-6239	http://ladolcevitapreston.com/	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 22:00	17:00 - 22:00
ChIJf9bdzAIFzkwR5DWdPNW52Ew	DOSA & CURRIES	114 Gloucester St, Ottawa, ON K1P 5Z9, Canada	(613) 231-6550	n/a	11:00 - 23:00	11:00 - 23:00	17:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00
ChIJf9qtvPUEzkwRXZK0Uq3TWrM	La Joie Shawarma	169 Prom. du Portage, Gatineau, QC J8X 2K4, Canada	(613) 261-9191	https://order.ubereats.com/gatineau/food-delivery/La%20Joie%20Shawarma/XIzNJL9HTqyMokQO3fF16g/?utm_source=web-restaurant-manager	10:00 - 15:30	10:00 - 15:30	10:00 - 15:30	10:00 - 15:30	10:00 - 15:30	n/a	n/a
ChIJfaXp16sFzkwRABkgZs4p38M	Johnny Farina	216 Elgin St, Ottawa, ON K2P 1L7, Canada	(613) 565-5155	http://www.johnnyfarina.com/	16:00 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:30	11:30 - 22:00	11:30 - 22:00
ChIJfaXp16sFzkwRK6hNLCA0-Os	Harvey's	216 Elgin St, Ottawa, ON K2P 1L7, Canada	(613) 233-5850	https://www.harveys.ca/	11:00 - 22:30	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00
ChIJfcajLakFzkwR4Bec1SWzdw0	Sir John A Pub	284 Elgin St, Ottawa, ON K2P 1M3, Canada	(613) 567-2746	https://www.sirjohna.ca/	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00
ChIJFcIYB_UEzkwRk5PWkQM1Sv0	Boston Pizza	179 Prom. du Portage, Gatineau, QC J8X 2K5, Canada	(819) 772-1515	https://bostonpizza.com/le-portage	16:00 - 21:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 00:00	12:00 - 00:00
ChIJFcu-xV4DzkwRRMgouIrjTi8	Pacini Gatineau	615 Bd Saint-Joseph, Gatineau, QC J8Y 4A6, Canada	(819) 771-2546	https://pacini.com/en/italian-restaurant-gatineau/	08:00 - 22:00	07:00 - 22:00	07:00 - 22:00	07:00 - 22:00	07:00 - 22:00	07:00 - 22:00	08:00 - 22:00
ChIJFdmAC9MFzkwRKrJieLFxD-U	Wei's noodle house	Inside REMAX Hallmark , Downstairs) Free Parkings All Around, 610 Bronson Ave, Ottawa, ON K1S 4E6, Canada	(613) 230-6815	https://weis-noodle-house.business.site/	15:00 - 21:30	15:00 - 21:30	15:00 - 21:30	15:00 - 21:30	15:00 - 21:30	15:00 - 21:30	n/a
ChIJFeS7FmUFzkwRXW7AkbgmTQ8	Fontenelle Diner	55 Montréal Rd, Vanier, ON K1L 6E8, Canada	(613) 749-0332	https://fontenellediner.ca/	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00	07:00 - 14:00
ChIJffYtKOMEzkwRA-jto4601Lo	Das Lokal	190 Dalhousie St, Ottawa, ON K1N 7C7, Canada	(613) 695-1688	http://www.daslokalottawa.com/	10:00 - 20:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	10:00 - 21:00	n/a	n/a
ChIJfQch9lMEzkwRB7STkw-RtfM	Green Rebel	340 Albert St #140, Ottawa, ON K1R 7Y6, Canada	(613) 235-5999	https://www.greenrebel.ca/	11:00 - 14:00	11:00 - 14:00	11:00 - 14:00	11:00 - 14:00	11:00 - 14:00	n/a	n/a
ChIJfQch9lMEzkwRFcn4RDK_G4Q	SushiGo	340 Albert St, Ottawa, ON K1R 7Y6, Canada	(613) 860-1616	https://sushigoexpress.com/locations/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	10:30 - 16:00	10:30 - 16:00	10:30 - 16:00	10:30 - 16:00	10:30 - 16:00	n/a	n/a
ChIJFQ-is6oFzkwRL7uC_BHEHq8	Cafe Deluxe	200 Kent St, Ottawa, ON K2P 2J8, Canada	(613) 563-7271	http://www.cafedeluxe.ca/	07:00 - 15:00	07:00 - 15:00	07:00 - 15:00	07:00 - 15:00	07:00 - 15:00	n/a	n/a
ChIJfVyYVkgEzkwR7jk3nUkbwrU	WARD 14	139 Preston St, Ottawa, ON K1R 7P4, Canada	(613) 421-1446	https://www.wardfourteen.com/	17:00 - 02:00	17:00 - 02:00	17:00 - 02:00	17:00 - 02:00	17:00 - 02:00	17:00 - 02:00	17:00 - 02:00
ChIJ-f-_wwMFzkwRanM3B_5BhJQ	Shanghai Wonton Noodle Restaurant	178 Rideau St, Ottawa, ON K1N 5X6, Canada	(613) 233-9900	n/a	11:00 - 21:00	10:30 - 21:00	10:30 - 21:00	10:30 - 21:00	10:30 - 21:00	10:30 - 21:00	11:00 - 21:00
ChIJFX3fcgMFzkwRte2bwxjX6uw	98lala noodles	179 George St, Ottawa, ON K1N 1J8, Canada	(613) 518-0239	https://lala-noodle.com/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJFxHeEwEFzkwRfXDPxSGHy9U	Bourbon St. Grill	50 Rideau St, Ottawa, ON K1N 9J7, Canada	(613) 680-8088	n/a	11:00 - 18:00	09:30 - 21:00	09:30 - 21:00	09:30 - 21:00	09:30 - 21:00	09:30 - 21:00	09:30 - 21:00
ChIJfyUndf0EzkwRJsKwRrzu7dw	iPho	115 Parent Ave, Ottawa, ON K1N 7B5, Canada	(613) 695-4346	http://iphoottawa.com/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJfyYwI0wEzkwRqS5Pa2Jhkas	Koreana Restaurant	711 Somerset St W, Ottawa, ON K1R 6P5, Canada	(613) 230-7111	http://www.koreana-ottawa.com/	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30
ChIJfz4yVFQEzkwRObKpqXB1qWI	Green Rebel	99 Bank St G009, Ottawa, ON K1P 6B9, Canada	(613) 238-6026	http://www.greenrebel.ca/contact/	11:00 - 19:30	11:00 - 19:30	11:00 - 19:30	11:00 - 19:30	11:00 - 19:30	n/a	n/a
ChIJG1JFDYYEzkwReNKEkUQD2Fk	Ho Wah	216 Rue Montcalm, Gatineau, QC J8Y 3B8, Canada	(819) 771-5881	http://www.howah.ca/	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 22:00	16:00 - 21:00
ChIJg2YiYv0EzkwR1TpwdLQ5s9k	Hokkaido Sushi	272 Dalhousie St, Ottawa, ON K1N 7E5, Canada	(613) 860-9898	http://www.hokkaidosushiottawa.ca/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	n/a
ChIJG6_AQlIEzkwRJsY9Adk2fF8	Ricardo's Pizza	267 Bay St, Ottawa, ON K1R 5Z4, Canada	(613) 233-1515	http://www.ricardospizza.ca/	16:00 - 23:30	11:00 - 23:30	11:00 - 23:30	11:00 - 23:30	11:00 - 23:30	11:00 - 00:30	11:00 - 00:30
ChIJg6KSnlMEzkwRadGIGxD4oJ8	Manhattan Handmade Burgers	407 Laurier Ave W, Ottawa, ON K1P 5N7, Canada	n/a	n/a	07:30 - 15:00	07:30 - 15:00	07:30 - 15:00	07:30 - 15:00	07:30 - 15:00	n/a	n/a
ChIJg6KSnlMEzkwRPtW_aNK0gTM	Mandarin Place	427 Laurier Ave W, Ottawa, ON K1R 7Z1, Canada	(613) 230-1207	n/a	11:30 - 19:00	11:30 - 19:00	11:30 - 19:00	11:30 - 19:00	11:30 - 19:00	n/a	n/a
ChIJg6KSnlMEzkwRQP4BvR3CeTg	El Toro Pizza	407 Laurier Ave W, Ottawa, ON K1R 7Y7, Canada	(613) 232-1832	n/a	07:00 - 16:00	07:00 - 16:00	07:00 - 16:00	07:00 - 16:00	07:00 - 16:00	07:00 - 16:00	n/a
ChIJgaXFYDMEzkwRdRgvrisWu2E	La Roma	430 Preston St, Ottawa, ON K1S 4N4, Canada	(613) 234-8244	http://www.laromaottawa.com/	17:00 - 22:00	17:00 - 22:00	11:30 - 14:30	17:00 - 22:00	11:30 - 14:30	17:00 - 23:00	17:00 - 23:00
ChIJg-d06P0EzkwRXe_d7P_ppnU	Play Food & Wine	1 York St, Ottawa, ON K1N 5S7, Canada	(613) 667-9207	http://www.playfood.ca/	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	12:00 - 14:00	17:00 - 22:00	12:00 - 14:00
ChIJGdJhtE4EzkwRiA-qrEwOBnM	Double Happiness BBQ Food	777 Somerset St W, Ottawa, ON K1R 6R3, Canada	(613) 569-8808	n/a	09:30 - 19:30	10:00 - 19:00	10:00 - 19:00	10:00 - 19:00	09:30 - 20:00	09:30 - 20:00	n/a
ChIJGfpT7FQEzkwR9Z45PcIG_s4	C'est Japon À Suisha Restaurant	208 Slater St., Ottawa, ON K1P 5H8, Canada	(613) 236-9602	http://www.japaninottawa.com/	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	n/a	n/a
ChIJg-N6CD0EzkwRWFXVh9okRog	Absinthe	1208 Wellington St. W, Ottawa, ON K1Y 2Z7, Canada	(613) 761-1138	http://www.absinthecafe.ca/	11:30 - 14:00	17:00 - 21:00	11:30 - 14:00	17:00 - 21:00	11:30 - 14:00	17:00 - 22:00	11:30 - 14:00
ChIJgRJdPdkFzkwRKPQPqh-mkRc	Chickpeas	55 York St, Ottawa, ON K1N 9B8, Canada	(613) 789-8998	https://www.chickpeasottawa.com/	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00
ChIJgTkgGQIFzkwR_Dz2kG5qzeE	Il Mercato	55 Byward Market Square, Ottawa, ON K1N 9B8, Canada	(613) 860-9444	n/a	10:00 - 17:00	10:00 - 18:00	10:00 - 18:00	10:00 - 18:00	10:00 - 20:00	10:00 - 20:00	10:00 - 20:00
ChIJGUSIcqMFzkwRJkqwL5xi8Hc	Habibi Pizza & Pies	62 Main St, Ottawa, ON K1S 1B5, Canada	(613) 695-7437	https://www.facebook.com/habibiottawa/	09:00 - 21:00	09:00 - 21:00	09:00 - 21:00	09:00 - 21:00	09:00 - 21:00	11:00 - 21:00	n/a
ChIJGywww8AFzkwRBIT-inW18OE	The Rowan	915 Bank St, Ottawa, ON K1S 3W5, Canada	(613) 780-9292	http://www.therowan.ca/	11:00 - 14:00	17:00 - 21:00	17:00 - 21:00	11:30 - 14:00	17:00 - 21:00	11:30 - 14:00	17:00 - 21:00
ChIJH2VNOwYFzkwRiBaycfUC1HU	Le Bac à frites	56 University Private, Ottawa, ON K1N 6N5, Canada	(613) 234-5454	https://www2.uottawa.ca/campus-life/eat-campus/where-eat/restaurants-cafes-more	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	n/a	n/a
ChIJh3ZYsgIFzkwR37cWnfCl2Js	Back to Brooklyn Restaurant	81 Clarence St., Ottawa, ON K1N 5P5, Canada	(613) 699-6999	http://www.backtobrooklyn.ca/	11:00 - 02:00	16:00 - 02:00	16:00 - 02:00	16:00 - 02:00	16:00 - 02:00	16:00 - 02:00	11:00 - 02:00
ChIJh4EKq4EFzkwRZo-IWYax2k8	Popeyes Louisiana Kitchen	690 Bank St, Ottawa, ON K1S 3T8, Canada	(613) 695-6100	http://popeyeschicken.ca/	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00
ChIJH4ozS0kEzkwRDt9Sb9SnkyY	My Hang Vietnamese Submarine	788 Somerset St W, Ottawa, ON K1R 6R1, Canada	(613) 237-8808	https://m.facebook.com/BanhMiMyHang	09:00 - 18:00	09:00 - 18:00	09:00 - 18:00	09:00 - 18:00	09:00 - 18:00	09:00 - 18:00	n/a
ChIJH4SwFsQFzkwR6lN0qXKW85w	Thai Express Restaurant Ottawa	265 Laurier Ave. E, Ottawa, ON K1N 6P7, Canada	(613) 233-2119	https://thaiexpress.ca/locations/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00
ChIJH5C-howEzkwRf1DNcNtyTMI	La Belle Verte	166 Rue Eddy, Gatineau, QC J8X 2W1, Canada	(819) 778-6363	http://www.labelleverte.ca/	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	11:30 - 20:00	n/a	n/a	n/a
ChIJH8TqRDMEzkwRSmJZZDosNSQ	EVOO Greek Kitchen	438 1/2 Preston St, Ottawa, ON K1S 4N6, Canada	(613) 695-3860	http://www.evoogreekkitchen.ca/	10:00 - 14:00	16:00 - 22:00	11:30 - 23:00	11:30 - 23:00	11:30 - 23:00	11:30 - 00:00	15:00 - 00:00
ChIJh9TmgwIFzkwRgVqkEpTkTl8	IL VICOLO.The Alley.Bistro.Bar.Patio.Pizza.Tagine	118 Clarence St., Ottawa, ON K1N 5P6, Canada	(613) 806-6103	http://www.ilvicolo.ca/	17:00 - 22:00	17:00 - 23:00	17:00 - 00:00	17:00 - 02:00	17:00 - 02:00	n/a	n/a
ChIJhaEAgowEzkwRjp7_E6e9aEA	La Patate Doree	157 Rue Eddy, Gatineau, QC J8X 1V1, Canada	(819) 525-7172	https://restozone.ca/hull/la-patate-doree/	15:00 - 19:00	11:30 - 19:00	11:30 - 19:00	11:30 - 19:00	11:30 - 19:00	11:30 - 19:00	11:30 - 19:00
ChIJH_BmI0kEzkwR75Rg4_nSUBc	Koichi Ramen	832 Somerset St W, Ottawa, ON K1R 6R5, Canada	(613) 680-8822	http://www.koichiramen.com/	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00
ChIJHcWD460FzkwRXe2U6h5x6Gw	Shawarma King	395 Bank St, Ottawa, ON K2P 1Y3, Canada	(613) 233-1282	https://m.facebook.com/ShawarmaKingOttawa/	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 02:00	11:00 - 04:00	11:00 - 04:00
ChIJHdIbs04EzkwRiuGNKCRDl_Y	Co Cham	780 Somerset St W, Ottawa, ON K1R 6R1, Canada	(613) 567-6050	n/a	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	n/a
ChIJHeAefL0FzkwRQpx14QxGxeo	The Green Door Restaurant & Bakery	198 Main St, Ottawa, ON K1S 1C6, Canada	(613) 234-9597	http://www.thegreendoor.ca/	11:30 - 20:30	11:30 - 20:30	11:30 - 20:30	11:30 - 20:30	11:30 - 20:30	n/a	n/a
ChIJHQXKrwEFzkwRMQrANtzpdS8	Daly's Restaurant	The Westin Ottawa, 11 Colonel By Dr, Ottawa, ON K1N 5X2, Canada	n/a	http://www.thewestinottawa.com/dalys-restaurant-ottawa	06:30 - 11:30	06:30 - 11:00	06:30 - 11:00	06:30 - 11:00	06:30 - 11:00	06:30 - 11:00	06:30 - 11:30
ChIJhUAI7bgFzkwRjheLCiprfLE	Eddy's Diner	777 Bank St, Ottawa, ON K1S 3V5, Canada	(613) 565-7499	http://www.eddysdiner.com/	07:00 - 21:00	07:00 - 21:00	07:00 - 21:00	07:00 - 21:00	07:00 - 21:00	07:00 - 21:00	07:00 - 21:00
ChIJh-UNIkwEzkwRgwy9TdEsZtQ	Phuket Royal	713 Somerset St W, Ottawa, ON K1R 6P7, Canada	(613) 235-3134	http://www.phuketroyal.com/	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	n/a
ChIJHUU5LBgFzkwRhQftcA_13ew	Eldorado Taco	170 Preston St, Ottawa, ON K1R 7P7, Canada	(613) 680-8226	http://eldoradotaco.ca/	11:30 - 22:00	17:00 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00	11:30 - 23:00	11:30 - 23:00
ChIJHW_J_KQFzkwRlUGlEHUFO4s	Eat your greens	339 Dalhousie St, Ottawa, ON K1N 7G1, Canada	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJhwnmiZAFzkwR4s7PdXJ-Iqs	Shelby Burger	11 William St, Ottawa, ON K1N 6Z9, Canada	(613) 562-4987	http://eatshelby.com/	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	n/a
ChIJhxFg70gEzkwRABIcEglfyKg	Yimin Dim Sum House	195 Kent St, Ottawa, ON K2P 2M4, Canada	(613) 238-8828	https://yimindimsum.com/?utm_source=google&utm_medium=maps&utm_campaign=website	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30
ChIJhxxpCPUEzkwRf62q-LRaO7s	Chez Le Thai	39 Rue Laval, Gatineau, QC J8X 3G8, Canada	(819) 770-7227	https://chezlethai.wixsite.com/chez-le-thai	17:00 - 21:00	11:30 - 14:00	17:00 - 21:00	11:30 - 14:00	17:00 - 21:00	11:30 - 14:00	17:00 - 21:00
ChIJH_za1RkEzkwRyEJtP_wiLag	Supply and Demand	1335 Wellington St. W, Ottawa, ON K1Y 3B7, Canada	(613) 680-2949	http://www.supplyanddemandfoods.ca/	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	17:00 - 22:00	n/a	n/a
ChIJi8uNAq4FzkwRp-EqU4uBK2k	Fauna	425 Bank St, Ottawa, ON K2P 1Y7, Canada	(613) 563-2862	http://www.faunaottawa.ca/	17:00 - 22:30	17:30 - 22:30	17:30 - 22:30	17:30 - 23:00	17:30 - 23:00	17:30 - 01:00	17:00 - 01:00
ChIJiaFLbq8FzkwRicCAasWhszA	Gburger - Gitanes Burger	380 Elgin St, Ottawa, ON K2P 1N1, Canada	(613) 695-2110	http://www.gitanesburger.com/	11:30 - 00:00	11:30 - 00:00	11:30 - 00:00	11:30 - 00:00	11:30 - 02:00	11:30 - 02:00	n/a
ChIJIca49wUFzkwRXeHJZxSXfqg	Oka's Greek& shawarma	233 Laurier Ave. E, Ottawa, ON K1N 6P1, Canada	(613) 695-4900	https://restozone.ca/ottawa/okas?tab=menu	11:00 - 22:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 01:00	11:00 - 03:00	11:00 - 03:00
ChIJIfm8bf0EzkwRGRSk4RhcxEc	The Koven	93 Murray St, Ottawa, ON K1N 5M5, Canada	(613) 422-5666	http://thekoven.ca/	16:00 - 02:00	16:00 - 02:00	16:00 - 02:00	16:00 - 02:00	16:00 - 02:00	16:00 - 02:00	16:00 - 02:00
ChIJI-JMh88FzkwR_wRDjd4sXJk	Takeout King	286 Bank St, Ottawa, ON K2P 1X6, Canada	(613) 695-9595	https://takeoutkingottawa.ca/	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	n/a
ChIJIRCQJ1QEzkwRASMSQmA3EKs	Spin Kitchen & Bar	100 Kent St, Ottawa, ON K1P 5R7, Canada	(613) 783-4202	http://www.spinkitchenbar.com/	07:00 - 11:30	16:30 - 23:00	06:30 - 10:30	16:30 - 23:00	06:30 - 10:30	16:30 - 23:00	06:30 - 10:30
ChIJiScgGLUFzkwRWfhlZYQO5Fc	Burrito Gringo Bronson	566 Bronson Ave, Ottawa, ON K1R 3K2, Canada	(613) 564-9696	http://burritogringo.ca/	10:30 - 23:00	10:30 - 23:00	10:30 - 23:00	10:30 - 23:00	10:30 - 23:00	10:30 - 23:00	10:30 - 23:00
ChIJIViBP8YFzkwRdOM6p1Ac-mc	Oh My Grill	169 York St, Ottawa, ON K1N 5T4, Canada	(613) 562-4545	https://ohmygrill.ca/	13:00 - 23:00	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 23:00	12:00 - 00:00	13:00 - 23:00
ChIJIVVVR-cFzkwR_QopEU6u0ck	Pubblico Eatery	1331 Wellington St. W, Ottawa, ON K1Y 3B6, Canada	(613) 792-8282	http://www.pubblico1331.com/	12:00 - 23:00	16:00 - 00:00	15:00 - 23:00	15:00 - 23:00	12:00 - 00:00	12:00 - 00:00	12:00 - 00:00
ChIJIwvbJK8FzkwRITMc7F93Nwo	Pure Kitchen Elgin	340 Elgin St, Ottawa, ON K2P 1M5, Canada	(613) 233-7873	http://www.purekitchenottawa.com/	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 22:00	11:30 - 22:00	11:30 - 22:00
ChIJIxZPBTYEzkwR_EaM-2pvtcs	Trattoria Caffè Italia	254 Preston St, Ottawa, ON K1R 7R4, Canada	(613) 236-1081	http://www.trattoriaitalia.com/	12:00 - 22:00	12:00 - 22:00	12:00 - 22:00	12:00 - 23:00	15:00 - 23:00	n/a	n/a
ChIJIY1JlfQJzkwRbJa5Zr8Z_6s	Lola's Kitchen	765 Somerset St W, Ottawa, ON K1R 6R1, Canada	(613) 276-7708	https://lolaskitchen-filipinorestaurant.business.site/	16:30 - 21:00	16:30 - 21:30	16:30 - 21:30	16:30 - 21:30	16:30 - 21:30	n/a	n/a
ChIJIysuWzQEzkwR3vbKKpHxaH0	Flapjack's Canadian Diner	354a Preston St, Ottawa, ON K1S 3J2, Canada	(613) 680-8860	https://www.flapjacks.ca/	09:00 - 03:00	10:00 - 03:00	10:00 - 03:00	10:00 - 03:00	10:00 - 03:00	10:00 - 03:00	09:00 - 03:00
ChIJIYxutT4EzkwRw-9HwMomJCc	Tennessy Willems	1082 Wellington St. W, Ottawa, ON K1Y 2Y4, Canada	(613) 722-0000	http://www.twpizza.squarespace.com/	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	11:30 - 22:00	11:30 - 22:00	n/a
ChIJiZ8NOMQFzkwRLs1iccCClos	Sen Kitchen	170 Queen St, Ottawa, ON K1P 5E1, Canada	(613) 782-3885	https://queenstfare.ca/vendors/sen-kitchen	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJj40PhHQFzkwRMTmuJQC1PeQ	The Soca Kitchen	151 C Second Ave, Ottawa, ON K1S 2H6, Canada	(613) 695-9190	http://www.thesocakitchen.com/	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 22:00	16:00 - 22:00	n/a
ChIJJ5k5dAIFzkwRbJ4QQF3ZTYw	Sushi Fresh	48 Byward Market Square, Ottawa, ON K1N 7A2, Canada	(613) 789-5291	http://www.sushifresh.ca/	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	n/a
ChIJJ8EPXEsEzkwRKJJndGr870U	Centertown Donair & Pizza	422 Bronson Ave, Ottawa, ON K1R 6J6, Canada	(613) 231-1000	https://centertowndonair.com/	11:00 - 18:00	11:00 - 18:00	11:00 - 18:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	n/a
ChIJJ8Pr6qwFzkwRPNZQ_mi2_q4	Afghani Kabob Express	249 Bank St, Ottawa, ON K2P 1X2, Canada	(613) 593-8880	https://www.orderafghanikabob.ca/	12:00 - 21:00	12:00 - 21:00	16:00 - 21:00	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00
ChIJJ8suyvUEzkwR3suH-MhEBp8	Gabriel Pizza	Place du Centre Food Court, 200 Prom. du Portage, Gatineau, QC J8X 3X4, Canada	(819) 881-5555	https://gabrielpizza.com/	07:00 - 17:00	07:00 - 17:00	07:00 - 17:00	07:00 - 17:00	07:00 - 17:00	n/a	n/a
ChIJJ8wDQVMFzkwRFbOtxz_Pkt8	Paper Tiger Noodle Bar	1091 Bank St, Ottawa, ON K1S 0R8, Canada	(613) 521-2125	http://papertiger.ca/	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	n/a	n/a
ChIJJ9hVs-oFzkwRF1LnfwFlqj4	Canal Ritz	375 Queen Elizabeth Driveway, Ottawa, ON K1S 5M5, Canada	(613) 238-8998	http://www.canalritz.com/	11:00 - 21:30	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:00 - 21:30
ChIJJa3LYxAFzkwRvCV0EnG7ysM	Parle by Viet Fresh- Vietnamese Restaurant Ottawa- Best Pho in Ottawa	313 Dalhousie St, Ottawa, ON K1N 5T4, Canada	(613) 422-8099	https://www.vietfresh.ca/	11:00 - 23:00	16:00 - 23:00	16:00 - 00:00	16:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00
ChIJJa6bhV8FzkwRlw0Q9aozJUk	Cumin Indian Grill	373 Somerset St W, Ottawa, ON K2P 0K1, Canada	n/a	n/a	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	17:00 - 21:00	n/a
