ChIJVVXl22YFzkwRHdzn7HgMstg	Arta Restaurant Somali Food	425 McArthur Ave. unit 4, Ottawa, ON K1J 8K4, Canada	(613) 742-0466	https://www.facebook.com/artasomalicuisine	09:00 - 20:00	09:00 - 20:00	09:00 - 20:00	09:00 - 20:00	10:00 - 20:00	10:00 - 20:00	10:00 - 20:00
ChIJVVpjym4FzkwRDxTp2a3FAkI	Grillades Kenayah	273 McArthur Ave., Vanier, ON K1L 6P3, Canada	(613) 749-5757	https://www.facebook.com/profile.php?id=100009483197622	15:00 - 22:00	15:00 - 22:00	15:00 - 22:00	15:00 - 22:00	15:00 - 22:00	15:00 - 22:00	15:00 - 22:00
ChIJVVw6LoQEzkwRBTzo7yS0WBI	Pho Vietnamien Restaurant	174 Bd Saint-Joseph, Gatineau, QC J8Y 3X2, Canada	(819) 205-1468	https://restozone.ca/hull/phovietnamien	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00	16:00 - 21:00
ChIJVWEeza4IzkwR4xpehLvI_Io	Bella Vista Restaurant	2645 Alta Vista Dr, Ottawa, ON K1V 7T5, Canada	(613) 731-9841	http://www.bellavistarestaurant.ca/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJVXPCn6oFzkwRKScPnOqy-V4	Nando's PERi-PERi	90 Elgin St Unit 3, Ottawa, ON K1P 5E9, Canada	(613) 230-7474	https://www.nandos.ca/find/restaurants/ottawa-elgin-street?utm_source=web&utm_medium=mf&utm_campaign=local	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJV_YIiH0QzkwRZWzJ9YoA79Q	McDonald's	882 Boulevard Maloney E, Gatineau, QC J8P 1H5, Canada	(819) 643-9711	https://www.mcdonalds.com/ca/en-ca/restaurant-locator.html?y_source=1_MTQ1MjAwNTUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D	05:00 - 00:00	05:00 - 00:00	05:00 - 00:00	05:00 - 00:00	05:00 - 00:00	05:00 - 00:00	05:00 - 00:00
ChIJV_sJNKMGzkwRSQgIuHz9g20	Aahar The Taste Of India	727 Churchill Ave N, Ottawa, ON K1Z 5G7, Canada	(613) 688-4444	http://aahar.ca/	11:00 - 14:30	16:30 - 20:30	11:00 - 14:30	16:30 - 20:30	11:00 - 14:30	16:30 - 20:30	11:00 - 14:30
ChIJVbkcL6oGzkwRApIvlr7Ccvo	Wellington Gastropub	1325 Wellington St. W, Ottawa, ON K1Y 3B6, Canada	(613) 729-1315	https://www.thewellingtongastropub.com/	17:00 - 21:30	17:00 - 21:30	11:30 - 21:30	11:30 - 22:00	11:00 - 22:00	n/a	n/a
ChIJVcl24ogFzkwRjMOB4xm98a0	Bistro NCC	Sir John A. Macdonald Parkway, Ottawa, ON K1Y, Canada	n/a	https://ncc-ccn.gc.ca/bistro	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJVe7nkIkIzkwRofGhAGhyVTc	Lone Star Texas Grill	2880 Gibford Dr, Ottawa, ON K1V 2L9, Canada	(613) 702-4681	http://www.lonestartexasgrill.com/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 23:00	11:00 - 23:00
ChIJVeF4lBwJzkwRfsXP8pxXRbg	Chips & Dairy Fast Food	2920 Bank St, Gloucester, ON K1T 1N6, Canada	(613) 739-9889	https://chipsanddairy.ca/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00
ChIJVfcd2hQFzkwRvWt4rIx-BLo	Créole Sensations	2179 Ogilvie Rd, Gloucester, ON K1J 8Y7, Canada	(613) 745-8900	https://www.creolesensations.com/	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 21:00	11:00 - 21:00	n/a
ChIJVxvHu5QdzkwRFFQNmO-Idxs	Pizza Cantley	267 Mnt de la Source, Cantley, QC J8V 3L4, Canada	(819) 827-3404	http://pizzacantley.com/	15:00 - 22:00	15:00 - 22:00	15:00 - 22:00	15:00 - 22:30	15:00 - 22:30	n/a	n/a
ChIJVyaAlJ4GzkwRHWjKvYGDnII	La Grand Pita	1309 Carling Av, Ottawa, ON K1Z 7L3, Canada	(613) 761-7340	n/a	09:30 - 18:00	09:30 - 18:00	09:30 - 18:00	09:30 - 19:00	09:30 - 18:00	09:30 - 17:00	n/a
ChIJVyfc35gHzkwR5iCs6bco3FY	Hello India - Indian Restaurant	1950 Merivale Rd, Nepean, ON K2G 5T5, Canada	(613) 355-6761	n/a	10:00 - 16:00	10:00 - 16:00	10:00 - 16:00	10:00 - 16:00	10:00 - 16:00	10:00 - 16:00	10:00 - 16:00
ChIJVylaPgsFzkwRzDuXQiZzDxo	L'avenue	140 Mann Ave, Ottawa, ON K1N 1E5, Canada	(613) 890-2142	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJVzCF334QzkwRCQITL6c6yUA	Resto-Bar Au Rendez-Vous	825 Boulevard Maloney E, Gatineau, QC J8P 1G5, Canada	(819) 663-4056	http://www.rendezvousrestobar.com/	07:00 - 13:00	05:30 - 13:00	05:30 - 13:00	05:30 - 13:00	05:30 - 13:00	05:30 - 13:00	07:00 - 13:00
ChIJVzDPVbAFzkwReDK6OtmW6pU	Talay Thai	511 Bank St, Ottawa, ON K2P 1Z5, Canada	(613) 238-2529	http://www.talaythai.ca/	17:00 - 21:00	11:30 - 14:00	17:00 - 21:00	11:30 - 14:00	17:00 - 21:00	11:30 - 14:00	17:00 - 21:00
ChIJVzcd2vgBzkwRxphOoMHFwAI	Saffron Kabab Restaurant	2949 Carling Ave, Ottawa, ON K2B 8K6, Canada	(613) 820-2222	https://www.saffronkabab.ca/	11:30 - 20:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00
ChIJW01zz_8GzkwRH0B_o3vdQfE	Romeo's Donair & Pizza	1580 Merivale Rd, Nepean, ON K2G 4B5, Canada	(613) 225-6440	n/a	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	n/a
ChIJW11Ff8AHzkwRgwpvuCPLw8w	Markie's Montreal Smoked Meat	1679 Carling Ave Unit E, Ottawa, ON K2A 1C4, Canada	(613) 792-9191	https://markiessmokedmeats.ca/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJW38rYAQEzkwR2jVKcCGMpAY	Bite This	181 Richmond Rd, Ottawa, ON K1Z 6W3, Canada	(613) 709-1487	https://www.bitethis.info/	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 18:00	n/a	n/a
ChIJW5NPddEFzkwRF6xYKXXd_yI	Holy Chef Restaurant	170 Lees Ave, Ottawa, ON K1S 5G5, Canada	(613) 277-7222	n/a	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	16:00 - 22:00	n/a
ChIJW7yR5bEbzkwRQcagSIYRcQc	Le MELDO Resto-Traiteur	392 Mnt Paiement, Gatineau, QC J8P 6H6, Canada	(819) 500-2212	https://lemeldo.ca/	07:00 - 21:00	05:30 - 14:00	05:30 - 14:00	05:30 - 21:00	05:30 - 21:00	05:30 - 21:00	06:00 - 21:00
ChIJW8bokY4azkwRILrtMlrDMfc	Chez Fritz	562 Boulevard Maloney E, Gatineau, QC J8P 1G1, Canada	(819) 663-9195	n/a	11:00 - 18:30	11:00 - 18:30	11:00 - 18:30	11:00 - 18:30	11:00 - 18:30	11:00 - 18:30	n/a
ChIJW8qgjRwJzkwRMqsns51kMLk	KFC	2919 Bank Street, Ottawa Regional Rd 31, Ottawa, ON K1T 1N4, Canada	(613) 521-6131	https://www.kfc.ca/menu/for-sharing?utm_source=Google&utm_medium=LocalSearch	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJWTlqiGgFzkwRmO8t0cmILgw	Wendy's	298 Preston St, Ottawa, ON K1R 7R6, Canada	(613) 695-5321	https://www.wendys.com/en-ca	11:00 - 02:45	11:00 - 02:45	11:00 - 02:45	11:00 - 02:45	11:00 - 02:45	11:00 - 02:45	11:00 - 02:45
ChIJWVg1RkkEzkwRHn0ZVFfSIws	Pho Tuan	300 Booth St, Ottawa, ON K1R 6N6, Canada	(613) 680-5230	https://www.facebook.com/photuanottawa/	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	n/a
ChIJWWpnm7sHzkwR4Tg3Ju7sUUg	Capital Bites	34 Grenfell Crescent, Nepean, ON K2G 0G2, Canada	(613) 225-2224	https://capital-bites.com/	11:00 - 04:00	11:00 - 04:00	11:00 - 04:00	11:00 - 04:00	11:00 - 04:00	11:00 - 04:00	11:00 - 04:00
ChIJWWrig2EFzkwRfYNwFsSk-nA	Loaded Pierogi	1202 Wellington St. W, Ottawa, ON K1Y 2Z7, Canada	(613) 421-3331	http://www.loadedpierogi.com/	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30	11:00 - 21:30
ChIJWWyK47cHzkwRMAdoedAgGEg	Jack Astor's Bar & Grill Hunt Club	310 W Hunt Club Rd, Ottawa, ON K2E 0B7, Canada	(613) 225-4686	https://jackastors.com/?locationId=949	11:00 - 22:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 00:00	11:00 - 00:00
ChIJWZm_tE4EzkwRpntYF42Rluw	Pho Thu Do Restaurant	781 Somerset St W, Ottawa, ON K1R 6R3, Canada	(613) 235-7116	http://www.phothudo.ca/	12:00 - 20:00	12:00 - 20:30	16:00 - 20:30	16:00 - 20:30	16:00 - 20:30	12:00 - 20:00	n/a
ChIJW_GP-AEFzkwRTG_wvA7_UL8	Courtyard Restaurant	21 George St, Ottawa, ON K1N 8W5, Canada	(613) 241-1516	http://www.courtyardrestaurant.com/	11:00 - 14:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	17:00 - 21:00	11:00 - 14:00
ChIJW_tl08MLzkwRgCIbO3HPDCk	Mojo's Chinese Food	105 Shuttleworth Dr. Unit 3, Gloucester, ON K1T 0W7, Canada	(343) 546-8189	https://www.mojoschinesefood.com/	16:00 - 20:00	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00	12:00 - 22:00	12:00 - 22:00
ChIJWcd6ScMHzkwRQHRR4oX3bL0	Royal Rooster Shawarma	3987 Riverside Dr. Unit 1, Ottawa, ON K1V 1C1, Canada	(613) 736-5558	https://royalroostershawarma.ca/	10:00 - 00:00	10:00 - 00:00	10:00 - 00:00	10:00 - 00:00	10:00 - 00:00	10:00 - 01:00	10:00 - 01:00
ChIJWeFknrEDzkwRbgnNAh5lwn8	Casse Croute St-Raymond	64 Bd Saint-Raymond, Gatineau, QC J8Y 1S2, Canada	(819) 775-3663	https://casse-croute-st-raymond.business.site/?utm_source=gmb&utm_medium=referral	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	n/a
ChIJWecS6zwFzkwRzaEq7yuq1ig	Orchid Sushi	445 Laurier Ave W, Ottawa, ON K1R 0A2, Canada	(613) 695-5588	https://www.orchidsushi613.ca/	16:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	16:00 - 21:00
ChIJWwFDDAwFzkwRp_g-514qI-E	Cadena Spanish Restaurant	385 Richmond Rd, Ottawa, ON K2A 1Y8, Canada	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ChIJWwg-ZgIEzkwRwdEIOiKE-cU	The WORKS Craft Burgers & Beer	326 Richmond Rd, Ottawa, ON K1Z 6X6, Canada	(613) 564-0406	https://worksburger.com/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00
ChIJWx412EsEzkwRL2NQGbZoSyU	Huong's Vietnamese Bistro	359 Booth St, Ottawa, ON K1R 7K1, Canada	(613) 237-8755	n/a	10:00 - 19:30	10:00 - 19:30	10:00 - 19:30	10:00 - 19:30	10:00 - 19:30	10:00 - 19:30	n/a
ChIJWzI0RO0FzkwRv6QRBhQZEo8	3 BITES Shawarma, Greek & Pizza	500 Gladstone Ave, Ottawa, ON K1R 5P1, Canada	(613) 231-3636	https://threebites.ca/	16:00 - 21:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	12:00 - 22:00
ChIJWzMAK3YGzkwRhhaOfluvwZ0	the caf	Commons Building, 1125 Colonel By Dr 3rd floor, Ottawa, ON K1S 5B6, Canada	(613) 520-2600 ext. 8422	https://dining.carleton.ca/locations/the-caf/	07:30 - 22:00	07:30 - 22:00	07:30 - 22:00	07:30 - 22:00	07:30 - 22:00	07:30 - 22:00	07:30 - 22:00
ChIJX-05AM0QzkwRCSjpiRQETKw	Restaurant De L'Aeroport	1717 Rue Arthur-Fecteau, Gatineau, QC J8R 2Z9, Canada	(819) 663-5487	n/a	07:00 - 13:00	05:00 - 14:00	05:00 - 14:00	05:00 - 14:00	05:00 - 14:00	05:00 - 14:00	07:00 - 13:00
ChIJX-eSWgIFzkwRBtpsjGk4c9A	Milano Pizzeria	339 Dalhousie St, Ottawa, ON K1N 7G1, Canada	(613) 241-3334	https://bit.ly/37ZdxRr	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 03:00	11:00 - 03:00
ChIJX055ZXgIzkwRCNJBoPT_pcY	barBURRITO	280 W Hunt Club Rd, Nepean, ON K2E 1A5, Canada	(613) 225-4222	http://barburrito.ca/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00
ChIJX1g1L-UazkwRY0pcYydFDKg	ToBiko	219 Bd Maloney O, Gatineau, QC J8T 3V9, Canada	(819) 893-9399	http://www.tobiko.ca/	16:00 - 20:00	16:00 - 21:30	16:00 - 21:30	16:00 - 22:00	16:00 - 22:00	n/a	n/a
ChIJX22dFgAHzkwRb66maWLErRY	Chop Steakhouse & Bar	250 W Hunt Club Rd, Ottawa, ON K2E 0B7, Canada	(613) 216-7265	https://chop.ca/locations/ottawa-hunt-club?utm_source=GMB&utm_medium=google-location-listing&utm_campaign=organic	07:00 - 22:00	07:00 - 23:00	07:00 - 23:00	07:00 - 23:00	07:00 - 23:00	07:00 - 00:00	07:00 - 00:00
ChIJX22temwdzkwRx8YrXRgAh0s	Cuisine Express Indienne | Indian Restaurant | Chelsea, QC	181 Chem. Old Chelsea, Chelsea, QC J9B 1J3, Canada	(819) 430-3176	https://www.cuisineexpressindienne.com/	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00	n/a
ChIJX2g8NQIFzkwRltz3zQ8Mpy8	Bangkok Thai Garden Restaurant	370 Dalhousie St, Ottawa, ON K1N 7G2, Canada	(613) 789-1888	https://bit.ly/2Ln3Q7G	12:00 - 21:30	12:00 - 21:30	12:00 - 21:30	12:00 - 21:30	12:00 - 21:30	12:00 - 22:00	12:00 - 22:00
ChIJX5uKZ48PzkwR99HRLWqIHjo	Claude Morin Chip Wagon	1092 Ogilvie Rd, Gloucester, ON K1J 7P8, Canada	(613) 745-2295	n/a	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	n/a
ChIJX7XMprcFzkwRqyNS0gG8W64	PiCo Pizza Bar	170 Metcalfe St, Ottawa, ON K2P 1P3, Canada	(613) 680-7426	http://www.pi-co.ca/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00
ChIJX8-Fa5wEzkwRZw1G1T0H7rQ	Manara Shawarma	309 Bd Saint-Joseph, Gatineau, QC J8Y 2H2, Canada	(819) 205-7797	n/a	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00	12:00 - 20:00
ChIJX83bacAFzkwRUWqJHyuhTMc	SEN Asian Cuisine	200 Marché Way Unit 103, Ottawa, ON K1S 5J3, Canada	(613) 232-0111	http://www.senlansdowne.com/	07:00 - 23:00	07:00 - 23:00	07:00 - 23:00	07:00 - 23:00	07:00 - 23:00	07:00 - 02:00	07:00 - 02:00
ChIJXTguhrcFzkwRMsQzL2weZuQ	Baccanalle	1805 Gaspé Ave, Ottawa, ON K1K 0A4, Canada	(613) 859-6297	http://www.baccanalle.com/	16:00 - 20:00	16:00 - 20:00	16:00 - 20:00	n/a	n/a	n/a	n/a
ChIJXV1FvT8FzkwRPuTHvivxsTQ	Vanier Pizza & Subs	201 Marier Ave, Vanier, ON K1L 5R7, Canada	(613) 742-4411	https://vanierpizza.ca/	16:00 - 23:00	16:00 - 01:00	16:00 - 01:00	16:00 - 01:00	16:00 - 02:00	16:00 - 02:00	16:00 - 02:00
ChIJXV1FvT8FzkwRyRqZi8YuLAI	Marya Pizza	201 Marier Ave, Vanier, ON K1L 5R7, Canada	(613) 742-4411	n/a	16:00 - 23:00	16:00 - 01:00	16:00 - 01:00	16:00 - 01:00	16:00 - 02:00	16:00 - 02:00	16:00 - 02:00
ChIJXV77NTYBzkwRjlyUC3ZeTzU	Bento Sushi	375 Chem. d'Aylmer, Gatineau, QC J9H 1A5, Canada	n/a	https://www.bentosushi.com/fr/	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00	08:00 - 22:00
ChIJXVUU1HMyVUARbpACVROT4OI	China Moon	273 Bd Saint-René O, Gatineau, QC J8P 2V7, Canada	(819) 663-7710	https://chinamoon.online/	15:00 - 22:00	15:00 - 23:00	15:00 - 23:00	15:00 - 23:00	15:00 - 12:00	15:00 - 12:00	n/a
ChIJXVrwlTEBzkwRzXDS4eDgn10	Dal Moro's Fresh Pasta To Go - Bayshore Shopping Center	100 Bayshore Dr, Nepean, ON K2B 8C1, Canada	(613) 695-2021	http://www.dalmoros.ca/	11:00 - 18:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJXYBahe4FzkwROdMZ37YyNUg	Iwacu B&G	77 Montréal Rd, Vanier, ON K1L 6E8, Canada	(343) 809-9893	n/a	17:00 - 00:00	17:00 - 00:00	17:00 - 00:00	17:00 - 00:00	17:00 - 02:00	17:00 - 02:00	n/a
ChIJXZugOqoGzkwR3SScm9M_3uY	MHK Sushi	283 Richmond Rd, Ottawa, ON K1Z 6X4, Canada	(613) 798-0800	https://www.mhksushi.ca/	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	16:30 - 21:00	n/a
ChIJX_ZbmwIFzkwR7CxRF0Li9Pc	Atari Garden	297 Dalhousie St, Ottawa, ON K1N 7E5, Canada	(613) 422-8877	https://www.atarigarden.com/	17:00 - 23:00	17:00 - 23:00	17:00 - 02:00	17:00 - 02:00	n/a	n/a	n/a
ChIJX_l0OFMbzkwRWuLIW24kQac	Barbies Restaurant Gatineau	52 Bd de la Gappe, Gatineau, QC J8T 0B5, Canada	(819) 561-1414	https://barbiesgrill.com/fr/restaurants/gatineau	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 20:00	11:00 - 21:00	11:00 - 22:00	11:00 - 22:00
ChIJXaPRGDsFzkwRJtI-mk3XOHI	Lavender Grill	47 Clarence St. Unit 101-102, Ottawa, ON K1N 9K1, Canada	(613) 569-6605	http://www.lavendergrill.com/	12:00 - 00:00	12:00 - 00:00	12:00 - 00:00	12:00 - 00:00	12:00 - 00:00	12:00 - 00:00	n/a
ChIJXf95gVMEzkwR_VIOxL1Kx68	The Royal Oak - Kent at Slater	180 Kent St, Ottawa, ON K1P 0B6, Canada	(613) 422-8269	http://royaloakpubs.com/	11:00 - 00:00	11:30 - 00:00	11:30 - 00:00	11:30 - 00:00	11:30 - 02:00	11:30 - 02:00	11:00 - 02:00
ChIJXwZJvO4IzkwRIVrdJPmaswU	Moe's BBQ	2446 Bank St, Ottawa, ON K1V 1A4, Canada	(613) 695-1786	https://moesbbq.ca/	14:00 - 22:00	14:00 - 22:00	14:00 - 22:00	14:00 - 22:00	14:00 - 22:00	14:00 - 23:00	14:00 - 23:00
ChIJXwlLbGsFzkwROIaxAXmsWjI	STACKED - Smoked Meat & Grill	425 McArthur Ave. Unit # 5, Ottawa, ON K1K 1G5, Canada	(613) 842-9999	https://linktr.ee/stackedsmokedmeat	08:00 - 21:00	08:00 - 21:30	08:00 - 21:30	08:00 - 21:30	08:00 - 21:30	08:00 - 21:30	n/a
ChIJXxDKG1QEzkwR3vqlwdHs-L0	Manhattans Hand-made Burgers.	320 Queen St, Ottawa, ON K1A 0N8, Canada	(613) 234-1692	n/a	08:00 - 13:00	08:00 - 13:00	08:00 - 13:00	08:00 - 13:00	08:00 - 13:00	08:00 - 13:00	08:00 - 13:00
ChIJXyEZSA0PzkwR6h2-tJlMSAo	Rôtisserie St-Hubert	1754 St. Laurent Blvd, Ottawa, ON K1G 1A2, Canada	(613) 526-1222	https://www.st-hubert.com/en/restaurants/st-hubert-restaurant-st-laurent-0ttawa.html	15:30 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	15:30 - 21:00
ChIJXzPv0TgEzkwRK4EsDTvA3fA	The Third	1017 Wellington St. W, Ottawa, ON K1Y 2Y1, Canada	(613) 728-2965	https://thethird.ca/	09:00 - 00:00	11:30 - 00:00	11:30 - 00:00	11:30 - 00:00	11:30 - 00:00	09:00 - 00:00	n/a
ChIJXzUkEdILzkwRY1tsu_zXRGc	Irie Green	4806 Bank St, Gloucester, ON K1X 1G6, Canada	(613) 415-4739	http://www.iriegreencuisine.com/	12:00 - 19:00	12:00 - 19:00	12:00 - 19:00	12:00 - 19:00	n/a	n/a	n/a
ChIJXzrXPgIFzkwROYqS0S6vgyg	BeaverTails Byward Market	69 George St, Ottawa, ON K1N 1K1, Canada	(613) 241-1230	http://www.beavertails.com/	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 23:00	11:00 - 00:00	11:00 - 00:00
ChIJY-2OXegFzkwRxq4fVPVw3hc	Ten Fish	1149B Bank Street Corner building, 211 Belmont Ave. side, Ottawa, ON K1S 3X4, Canada	(613) 702-1777	http://tenfish.ca/	12:00 - 22:00	16:30 - 22:00	16:30 - 22:00	16:30 - 22:00	16:30 - 22:00	12:00 - 22:00	n/a
ChIJY1tUpFsHzkwRcLQ6OBaDHeM	Ottawa Shawarma	250 Greenbank Rd, Nepean, ON K2H 8X4, Canada	(613) 777-6306	https://nepeanlebanesefood.ca/	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00	12:00 - 21:00
ChIJY2PoIXMPzkwRU_Uf0bWEXXc	Lebanese Palace	919 Industrial Ave, Ottawa, ON K1G 6L2, Canada	(613) 739-2929	http://lebanesepalacetogo.com/	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00	11:00 - 21:00
ChIJY2f2YFMEzkwReH67L6tM604	Euro Bistro	360 Laurier Ave W, Ottawa, ON K1P 5K3, Canada	(613) 565-6518	http://www.eurobistro360.ca/	09:00 - 15:00	08:00 - 18:00	08:00 - 18:00	08:00 - 18:00	08:00 - 18:00	08:00 - 18:00	09:00 - 15:00
ChIJY35IPusIzkwRChh_QqEJ8dA	Montana's	2216 Bank St, Ottawa, ON K1V 1J6, Canada	(613) 731-3058	https://www.montanas.ca/	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 23:00	11:00 - 23:00
ChIJY3rfdV8DzkwR31SWZChGp6k	Harvey's	541 Bd Saint-Joseph, Hull, QC J8Y 4A1, Canada	(819) 777-4032	https://www.harveys.ca/fr.html	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00	10:30 - 22:00
ChIJY7XSJ2UPzkwRpixNarnC83A	Kim Chi - Korean Delight	Shopping Centre, 1200 St. Laurent Blvd, Ottawa, ON K1K 3B8, Canada	(613) 741-1002	http://www.kimchidelight.com/?utm_source=G&utm_medium=LPM&utm_campaign=MTY	11:00 - 17:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00	11:00 - 19:00
ChIJY8CGrbIczkwRvCbzna2NxB0	Au Petit Kian	920 Bd Saint-Joseph, Gatineau, QC J8Z 1S9, Canada	(819) 778-7040	n/a	05:30 - 13:30	05:30 - 13:30	05:30 - 13:30	05:30 - 13:30	05:30 - 13:30	05:30 - 13:30	05:30 - 13:30
ChIJY9HJxGYFzkwRdPNcbKFd100	Greek To Go	425 McArthur Ave., Ottawa, ON K1K 1G5, Canada	(613) 741-6333	https://greektogo.ca/	15:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00
ChIJY9pND8EFzkwRAgYJNJPiK3A	CRAFT Beer Market Ottawa	975 Bank St, Ottawa, ON K1S 3W7, Canada	(613) 422-7238	https://www.craftbeermarket.ca/ottawa	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 00:00	11:00 - 01:00	11:00 - 01:00
ChIJYT2CeWQFzkwRNuY2zR_Wv3U	Working Title Kitchen + Cafe	330 Laurier Ave. E, Ottawa, ON K1N 6P9, Canada	(613) 230-3050	https://workingtitleottawa.com/	08:00 - 16:00	08:00 - 19:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00	08:00 - 21:00
ChIJYXsfMhUFzkwRAtzMpUbEsyU	Al Quadrato Resto and Pizza	324 Somerset St W, Ottawa, ON K2P 0J9, Canada	(613) 220-0018	https://alquadrato.ca/	11:30 - 16:00	11:30 - 16:00	11:30 - 21:00	11:30 - 21:00	11:30 - 21:00	n/a	n/a
ChIJYY7mQvgBzkwRD8uWMqjSWHg	Bombay Chaat & Paan Ottawa	2946 Baseline Rd Unit-A, Nepean, ON K2H 8T5, Canada	(613) 296-2946	https://bombaychaat.ca/menu-ottawa	11:00 - 22:00	11:00 - 22:00	16:00 - 22:00	11:00 - 22:00	11:00 - 22:00	11:00 - 23:00	11:00 - 23:00
ChIJYZxJqvMFzkwRU4Du7SxAxiI	After Hours	Inside Cadmans Montreal Bagels, 150 Montréal Rd, Vanier, ON K1L 8H2, Canada	(613) 695-4359	https://website-11306920904095640962-restaurant.business.site/?utm_source=gmb&utm_medium=referral	17:00 - 21:30	17:00 - 21:30	17:00 - 21:30	17:00 - 21:30	17:00 - 21:30	n/a	n/a
